url,status,contentType,title
"https://www.c2cvariations.com.au/",200,"text/html; charset=utf-8",""
"https://www.c2cvariations.com.au/favicon.ico",200,"image/vnd.microsoft.icon",""
"https://www.c2cvariations.com.au/apple-touch-icon.png",200,"image/png",""
"https://www.c2cvariations.com.au/assets/css/site-mobile.css?v=8",200,"text/css; charset=utf-8",""
"https://www.c2cvariations.com.au/assets/nav-cta.hotfix.css?v=9",200,"text/css; charset=utf-8",""
"https://www.c2cvariations.com.au/assets/chatbot.v6.css?v=1",200,"text/css; charset=utf-8",""
"https://www.c2cvariations.com.au/index.html",200,"text/html; charset=utf-8",""
"https://www.c2cvariations.com.au/assets/logo-icon.jpg",200,"image/jpeg",""
"https://www.c2cvariations.com.au/pricing.html",200,"text/html; charset=utf-8","C2C Variations — Pricing"
"https://www.c2cvariations.com.au/about.html",200,"text/html; charset=utf-8",""
"https://www.c2cvariations.com.au/docs.html",200,"text/html; charset=utf-8",""
"https://www.c2cvariations.com.au/resources.html",200,"text/html; charset=utf-8","Resources — C2C"
"https://www.c2cvariations.com.au/assets/badge-shield.png",200,"image/png",""
"https://www.c2cvariations.com.au/assets/badge-check.png",200,"image/png",""
"https://www.c2cvariations.com.au/assets/badge-pdf.png",200,"image/png",""
"https://www.c2cvariations.com.au/testimonials.html",200,"text/html; charset=utf-8",""
"https://www.c2cvariations.com.au/assets/flow-mock.png",200,"image/png",""
"https://www.c2cvariations.com.au/pricing",200,"text/html; charset=utf-8","C2C Variations — Pricing"
"https://www.c2cvariations.com.au/about",200,"text/html; charset=utf-8",""
"https://www.c2cvariations.com.au/resources",200,"text/html; charset=utf-8","Resources — C2C"
"https://www.c2cvariations.com.au/testimonials",200,"text/html; charset=utf-8",""
"https://www.c2cvariations.com.au/partners",200,"text/html; charset=utf-8",""
"https://www.c2cvariations.com.au/privacy",200,"text/html; charset=utf-8",""
"https://www.c2cvariations.com.au/terms",200,"text/html; charset=utf-8",""
"https://www.c2cvariations.com.au/assets/chatbot.v6.js?v=1",200,"application/javascript",""
"https://www.c2cvariations.com.au/assets/css/site-nav.css?v=1",200,"text/css; charset=utf-8",""
"https://www.c2cvariations.com.au/assets/js/site-nav.js?v=1",200,"application/javascript",""
"https://www.c2cvariations.com.au/site-mobile.css?v=8",200,"text/css; charset=utf-8",""
"https://www.c2cvariations.com.au/assets/site-nav.css?v=1",200,"text/css; charset=utf-8",""
"https://www.c2cvariations.com.au/assets/stripe-links.js?v=1",200,"application/javascript",""
"https://www.c2cvariations.com.au/assets/site-nav.js?v=1",200,"application/javascript",""
"https://www.c2cvariations.com.au/privacy.html",200,"text/html; charset=utf-8",""
"https://www.c2cvariations.com.au/terms.html",200,"text/html; charset=utf-8",""
"https://www.c2cvariations.com.au/docs",200,"text/html; charset=utf-8",""
"https://www.c2cvariations.com.au/assets/css/site-header.css?v=7",200,"text/css; charset=utf-8",""
"https://www.c2cvariations.com.au/assets/css/resources.css?v=7",200,"text/css; charset=utf-8",""
"https://www.c2cvariations.com.au/assets/js/site-header.js?v=4",200,"application/javascript",""
"https://www.c2cvariations.com.au/assets/js/site-enhancements.js?v=7",200,"application/javascript",""
"https://www.c2cvariations.com.au/assets/js/resources.hub.js?v=15",200,"application/javascript",""
"https://www.c2cvariations.com.au/assets/partner-1.png",200,"image/png",""
"https://www.c2cvariations.com.au/assets/partner-2.png",200,"image/png",""
"https://www.c2cvariations.com.au/assets/partner-3.png",200,"image/png",""
"https://www.c2cvariations.com.au/assets/partner-4.png",200,"image/png",""
"https://www.c2cvariations.com.au/assets/partner-5.png",200,"image/png",""
